,Region,Country,State,City,Month,Day,Year,AvgTemperature
2328771,North America,US,North Carolina,Charlotte,5,29,1995,72.4
2328772,North America,US,North Carolina,Charlotte,5,30,1995,74.3
2328773,North America,US,North Carolina,Charlotte,5,31,1995,70.5
2328774,North America,US,North Carolina,Charlotte,6,1,1995,72.3
2328775,North America,US,North Carolina,Charlotte,6,2,1995,72.3
2328776,North America,US,North Carolina,Charlotte,6,3,1995,72.0
2328777,North America,US,North Carolina,Charlotte,6,4,1995,76.6
2328778,North America,US,North Carolina,Charlotte,6,5,1995,72.3
2328779,North America,US,North Carolina,Charlotte,6,6,1995,68.0
2328780,North America,US,North Carolina,Charlotte,6,7,1995,74.0
2328781,North America,US,North Carolina,Charlotte,6,8,1995,79.5
2328782,North America,US,North Carolina,Charlotte,6,9,1995,80.4
2328783,North America,US,North Carolina,Charlotte,6,10,1995,74.4
2328784,North America,US,North Carolina,Charlotte,6,11,1995,76.8
2328785,North America,US,North Carolina,Charlotte,6,12,1995,72.6
2328786,North America,US,North Carolina,Charlotte,6,13,1995,66.6
2328787,North America,US,North Carolina,Charlotte,6,14,1995,65.9
2328788,North America,US,North Carolina,Charlotte,6,15,1995,71.7
2328789,North America,US,North Carolina,Charlotte,6,16,1995,70.6
2328790,North America,US,North Carolina,Charlotte,6,17,1995,70.2
2328791,North America,US,North Carolina,Charlotte,6,18,1995,71.4
2328792,North America,US,North Carolina,Charlotte,6,19,1995,65.9
2328793,North America,US,North Carolina,Charlotte,6,20,1995,66.1
2328794,North America,US,North Carolina,Charlotte,6,21,1995,72.9
2328795,North America,US,North Carolina,Charlotte,6,22,1995,72.2
2328796,North America,US,North Carolina,Charlotte,6,23,1995,72.8
2328797,North America,US,North Carolina,Charlotte,6,24,1995,75.9
2328798,North America,US,North Carolina,Charlotte,6,25,1995,74.4
2328799,North America,US,North Carolina,Charlotte,6,26,1995,75.7
2328800,North America,US,North Carolina,Charlotte,6,27,1995,78.3
2328801,North America,US,North Carolina,Charlotte,6,28,1995,75.7
2328802,North America,US,North Carolina,Charlotte,6,29,1995,73.0
2328803,North America,US,North Carolina,Charlotte,6,30,1995,73.1
2328804,North America,US,North Carolina,Charlotte,7,1,1995,74.7
2328805,North America,US,North Carolina,Charlotte,7,2,1995,72.7
2328806,North America,US,North Carolina,Charlotte,7,3,1995,75.8
2328807,North America,US,North Carolina,Charlotte,7,4,1995,75.3
2328808,North America,US,North Carolina,Charlotte,7,5,1995,79.7
2328809,North America,US,North Carolina,Charlotte,7,6,1995,82.0
2328810,North America,US,North Carolina,Charlotte,7,7,1995,76.1
2328811,North America,US,North Carolina,Charlotte,7,8,1995,78.0
2328812,North America,US,North Carolina,Charlotte,7,9,1995,76.1
2328813,North America,US,North Carolina,Charlotte,7,10,1995,77.7
2328814,North America,US,North Carolina,Charlotte,7,11,1995,81.5
2328815,North America,US,North Carolina,Charlotte,7,12,1995,82.1
2328816,North America,US,North Carolina,Charlotte,7,13,1995,81.0
2328817,North America,US,North Carolina,Charlotte,7,14,1995,78.9
2328818,North America,US,North Carolina,Charlotte,7,15,1995,80.9
2328819,North America,US,North Carolina,Charlotte,7,16,1995,81.4
2328820,North America,US,North Carolina,Charlotte,7,17,1995,77.4
2328821,North America,US,North Carolina,Charlotte,7,18,1995,82.5
2328822,North America,US,North Carolina,Charlotte,7,19,1995,81.4
2328823,North America,US,North Carolina,Charlotte,7,20,1995,78.4
2328824,North America,US,North Carolina,Charlotte,7,21,1995,80.6
2328825,North America,US,North Carolina,Charlotte,7,22,1995,79.4
2328826,North America,US,North Carolina,Charlotte,7,23,1995,81.0
2328827,North America,US,North Carolina,Charlotte,7,24,1995,81.2
2328828,North America,US,North Carolina,Charlotte,7,25,1995,83.5
2328829,North America,US,North Carolina,Charlotte,7,26,1995,83.7
2328830,North America,US,North Carolina,Charlotte,7,27,1995,77.5
2328831,North America,US,North Carolina,Charlotte,7,28,1995,75.8
2328832,North America,US,North Carolina,Charlotte,7,29,1995,79.3
2328833,North America,US,North Carolina,Charlotte,7,30,1995,82.2
2328834,North America,US,North Carolina,Charlotte,7,31,1995,79.8
2328835,North America,US,North Carolina,Charlotte,8,1,1995,76.9
2328836,North America,US,North Carolina,Charlotte,8,2,1995,79.6
2328837,North America,US,North Carolina,Charlotte,8,3,1995,77.0
2328838,North America,US,North Carolina,Charlotte,8,4,1995,78.1
2328839,North America,US,North Carolina,Charlotte,8,5,1995,79.0
2328840,North America,US,North Carolina,Charlotte,8,6,1995,80.6
2328841,North America,US,North Carolina,Charlotte,8,7,1995,79.1
2328842,North America,US,North Carolina,Charlotte,8,8,1995,72.8
2328843,North America,US,North Carolina,Charlotte,8,9,1995,71.9
2328844,North America,US,North Carolina,Charlotte,8,10,1995,75.6
2328845,North America,US,North Carolina,Charlotte,8,11,1995,77.9
2328846,North America,US,North Carolina,Charlotte,8,12,1995,82.0
2328847,North America,US,North Carolina,Charlotte,8,13,1995,85.1
2328848,North America,US,North Carolina,Charlotte,8,14,1995,86.3
2328849,North America,US,North Carolina,Charlotte,8,15,1995,83.7
2328850,North America,US,North Carolina,Charlotte,8,16,1995,83.1
2328851,North America,US,North Carolina,Charlotte,8,17,1995,84.3
2328852,North America,US,North Carolina,Charlotte,8,18,1995,85.2
2328853,North America,US,North Carolina,Charlotte,8,19,1995,75.2
2328854,North America,US,North Carolina,Charlotte,8,20,1995,77.0
2328855,North America,US,North Carolina,Charlotte,8,21,1995,76.7
2328856,North America,US,North Carolina,Charlotte,8,22,1995,81.7
2328857,North America,US,North Carolina,Charlotte,8,23,1995,80.5
2328858,North America,US,North Carolina,Charlotte,8,24,1995,76.4
2328859,North America,US,North Carolina,Charlotte,8,25,1995,79.0
2328860,North America,US,North Carolina,Charlotte,8,26,1995,74.5
2328861,North America,US,North Carolina,Charlotte,8,27,1995,73.3
2328862,North America,US,North Carolina,Charlotte,8,28,1995,75.5
2328863,North America,US,North Carolina,Charlotte,8,29,1995,76.3
2328864,North America,US,North Carolina,Charlotte,8,30,1995,78.1
2328865,North America,US,North Carolina,Charlotte,8,31,1995,78.4
2328866,North America,US,North Carolina,Charlotte,9,1,1995,76.5
2328867,North America,US,North Carolina,Charlotte,9,2,1995,72.0
2328868,North America,US,North Carolina,Charlotte,9,3,1995,69.7
2328869,North America,US,North Carolina,Charlotte,9,4,1995,70.9
2328870,North America,US,North Carolina,Charlotte,9,5,1995,71.0
2328871,North America,US,North Carolina,Charlotte,9,6,1995,72.0
2328872,North America,US,North Carolina,Charlotte,9,7,1995,72.4
2328873,North America,US,North Carolina,Charlotte,9,8,1995,76.1
2328874,North America,US,North Carolina,Charlotte,9,9,1995,75.5
2328875,North America,US,North Carolina,Charlotte,9,10,1995,76.0
2328876,North America,US,North Carolina,Charlotte,9,11,1995,69.5
2328877,North America,US,North Carolina,Charlotte,9,12,1995,70.3
2328878,North America,US,North Carolina,Charlotte,9,13,1995,72.4
2328879,North America,US,North Carolina,Charlotte,9,14,1995,74.3
2328880,North America,US,North Carolina,Charlotte,9,15,1995,73.7
2328881,North America,US,North Carolina,Charlotte,9,16,1995,67.3
2328882,North America,US,North Carolina,Charlotte,9,17,1995,72.5
2328883,North America,US,North Carolina,Charlotte,9,18,1995,71.8
2328884,North America,US,North Carolina,Charlotte,9,19,1995,68.4
2328885,North America,US,North Carolina,Charlotte,9,20,1995,70.0
2328886,North America,US,North Carolina,Charlotte,9,21,1995,73.4
2328887,North America,US,North Carolina,Charlotte,9,22,1995,73.8
2328888,North America,US,North Carolina,Charlotte,9,23,1995,56.7
2328889,North America,US,North Carolina,Charlotte,9,24,1995,51.2
2328890,North America,US,North Carolina,Charlotte,9,25,1995,57.4
2328891,North America,US,North Carolina,Charlotte,9,26,1995,65.3
2328892,North America,US,North Carolina,Charlotte,9,27,1995,67.8
2328893,North America,US,North Carolina,Charlotte,9,28,1995,67.1
2328894,North America,US,North Carolina,Charlotte,9,29,1995,65.8
2328895,North America,US,North Carolina,Charlotte,9,30,1995,63.9
2328896,North America,US,North Carolina,Charlotte,10,1,1995,66.2
2328897,North America,US,North Carolina,Charlotte,10,2,1995,69.0
2328898,North America,US,North Carolina,Charlotte,10,3,1995,70.4
2328899,North America,US,North Carolina,Charlotte,10,4,1995,66.0
2328900,North America,US,North Carolina,Charlotte,10,5,1995,72.4
2328901,North America,US,North Carolina,Charlotte,10,6,1995,71.0
2328902,North America,US,North Carolina,Charlotte,10,7,1995,72.3
2328903,North America,US,North Carolina,Charlotte,10,8,1995,65.2
2328904,North America,US,North Carolina,Charlotte,10,9,1995,63.4
2328905,North America,US,North Carolina,Charlotte,10,10,1995,63.5
2328906,North America,US,North Carolina,Charlotte,10,11,1995,68.1
2328907,North America,US,North Carolina,Charlotte,10,12,1995,67.2
2328908,North America,US,North Carolina,Charlotte,10,13,1995,68.5
2328909,North America,US,North Carolina,Charlotte,10,14,1995,71.0
2328910,North America,US,North Carolina,Charlotte,10,15,1995,59.3
2328911,North America,US,North Carolina,Charlotte,10,16,1995,57.0
2328912,North America,US,North Carolina,Charlotte,10,17,1995,56.6
2328913,North America,US,North Carolina,Charlotte,10,18,1995,56.3
2328914,North America,US,North Carolina,Charlotte,10,19,1995,61.4
2328915,North America,US,North Carolina,Charlotte,10,20,1995,62.4
2328916,North America,US,North Carolina,Charlotte,10,21,1995,54.6
2328917,North America,US,North Carolina,Charlotte,10,22,1995,52.8
2328918,North America,US,North Carolina,Charlotte,10,23,1995,56.5
2328919,North America,US,North Carolina,Charlotte,10,24,1995,64.9
2328920,North America,US,North Carolina,Charlotte,10,25,1995,61.4
2328921,North America,US,North Carolina,Charlotte,10,26,1995,57.5
2328922,North America,US,North Carolina,Charlotte,10,27,1995,62.9
2328923,North America,US,North Carolina,Charlotte,10,28,1995,61.0
2328924,North America,US,North Carolina,Charlotte,10,29,1995,52.5
2328925,North America,US,North Carolina,Charlotte,10,30,1995,51.9
2328926,North America,US,North Carolina,Charlotte,10,31,1995,52.4
2328927,North America,US,North Carolina,Charlotte,11,1,1995,55.4
2328928,North America,US,North Carolina,Charlotte,11,2,1995,63.3
2328929,North America,US,North Carolina,Charlotte,11,3,1995,64.7
2328930,North America,US,North Carolina,Charlotte,11,4,1995,48.8
2328931,North America,US,North Carolina,Charlotte,11,5,1995,38.2
2328932,North America,US,North Carolina,Charlotte,11,6,1995,42.9
2328933,North America,US,North Carolina,Charlotte,11,7,1995,49.9
2328934,North America,US,North Carolina,Charlotte,11,8,1995,48.8
2328935,North America,US,North Carolina,Charlotte,11,9,1995,37.0
2328936,North America,US,North Carolina,Charlotte,11,10,1995,43.6
2328937,North America,US,North Carolina,Charlotte,11,11,1995,55.8
2328938,North America,US,North Carolina,Charlotte,11,12,1995,40.4
2328939,North America,US,North Carolina,Charlotte,11,13,1995,42.1
2328940,North America,US,North Carolina,Charlotte,11,14,1995,42.9
2328941,North America,US,North Carolina,Charlotte,11,15,1995,37.9
2328942,North America,US,North Carolina,Charlotte,11,16,1995,37.7
2328943,North America,US,North Carolina,Charlotte,11,17,1995,41.6
2328944,North America,US,North Carolina,Charlotte,11,18,1995,43.6
2328945,North America,US,North Carolina,Charlotte,11,19,1995,50.4
2328946,North America,US,North Carolina,Charlotte,11,20,1995,49.6
2328947,North America,US,North Carolina,Charlotte,11,21,1995,49.8
2328948,North America,US,North Carolina,Charlotte,11,22,1995,43.1
2328949,North America,US,North Carolina,Charlotte,11,23,1995,44.9
2328950,North America,US,North Carolina,Charlotte,11,24,1995,47.9
2328951,North America,US,North Carolina,Charlotte,11,25,1995,41.6
2328952,North America,US,North Carolina,Charlotte,11,26,1995,48.0
2328953,North America,US,North Carolina,Charlotte,11,27,1995,52.8
2328954,North America,US,North Carolina,Charlotte,11,28,1995,61.9
2328955,North America,US,North Carolina,Charlotte,11,29,1995,54.6
2328956,North America,US,North Carolina,Charlotte,11,30,1995,40.8
2328957,North America,US,North Carolina,Charlotte,12,1,1995,46.8
2328958,North America,US,North Carolina,Charlotte,12,2,1995,53.9
2328959,North America,US,North Carolina,Charlotte,12,3,1995,51.9
2328960,North America,US,North Carolina,Charlotte,12,4,1995,54.8
2328961,North America,US,North Carolina,Charlotte,12,5,1995,47.4
2328962,North America,US,North Carolina,Charlotte,12,6,1995,47.1
2328963,North America,US,North Carolina,Charlotte,12,7,1995,40.8
2328964,North America,US,North Carolina,Charlotte,12,8,1995,36.6
2328965,North America,US,North Carolina,Charlotte,12,9,1995,38.6
2328966,North America,US,North Carolina,Charlotte,12,10,1995,32.5
2328967,North America,US,North Carolina,Charlotte,12,11,1995,29.9
2328968,North America,US,North Carolina,Charlotte,12,12,1995,35.1
2328969,North America,US,North Carolina,Charlotte,12,13,1995,45.6
2328970,North America,US,North Carolina,Charlotte,12,14,1995,49.0
2328971,North America,US,North Carolina,Charlotte,12,15,1995,54.3
2328972,North America,US,North Carolina,Charlotte,12,16,1995,57.0
2328973,North America,US,North Carolina,Charlotte,12,17,1995,48.5
2328974,North America,US,North Carolina,Charlotte,12,18,1995,41.1
2328975,North America,US,North Carolina,Charlotte,12,19,1995,39.4
2328976,North America,US,North Carolina,Charlotte,12,20,1995,39.7
2328977,North America,US,North Carolina,Charlotte,12,21,1995,32.0
2328978,North America,US,North Carolina,Charlotte,12,22,1995,31.5
2328979,North America,US,North Carolina,Charlotte,12,23,1995,30.9
2328980,North America,US,North Carolina,Charlotte,12,24,1995,29.5
2328981,North America,US,North Carolina,Charlotte,12,25,1995,30.5
2328982,North America,US,North Carolina,Charlotte,12,26,1995,31.4
2328983,North America,US,North Carolina,Charlotte,12,27,1995,32.3
2328984,North America,US,North Carolina,Charlotte,12,28,1995,32.2
2328985,North America,US,North Carolina,Charlotte,12,29,1995,33.7
2328986,North America,US,North Carolina,Charlotte,12,30,1995,36.0
2328987,North America,US,North Carolina,Charlotte,12,31,1995,44.5
2328988,North America,US,North Carolina,Charlotte,1,1,1996,47.4
2328989,North America,US,North Carolina,Charlotte,1,2,1996,45.3
2328990,North America,US,North Carolina,Charlotte,1,3,1996,45.3
2328991,North America,US,North Carolina,Charlotte,1,4,1996,35.6
2328992,North America,US,North Carolina,Charlotte,1,5,1996,37.7
2328993,North America,US,North Carolina,Charlotte,1,6,1996,37.6
2328994,North America,US,North Carolina,Charlotte,1,7,1996,26.3
2328995,North America,US,North Carolina,Charlotte,1,8,1996,24.3
2328996,North America,US,North Carolina,Charlotte,1,9,1996,27.4
2328997,North America,US,North Carolina,Charlotte,1,10,1996,38.0
2328998,North America,US,North Carolina,Charlotte,1,11,1996,32.1
2328999,North America,US,North Carolina,Charlotte,1,12,1996,30.7
2329000,North America,US,North Carolina,Charlotte,1,13,1996,37.7
2329001,North America,US,North Carolina,Charlotte,1,14,1996,43.1
2329002,North America,US,North Carolina,Charlotte,1,15,1996,50.0
2329003,North America,US,North Carolina,Charlotte,1,16,1996,41.9
2329004,North America,US,North Carolina,Charlotte,1,17,1996,39.6
2329005,North America,US,North Carolina,Charlotte,1,18,1996,53.2
2329006,North America,US,North Carolina,Charlotte,1,19,1996,53.6
2329007,North America,US,North Carolina,Charlotte,1,20,1996,28.2
2329008,North America,US,North Carolina,Charlotte,1,21,1996,30.5
2329009,North America,US,North Carolina,Charlotte,1,22,1996,34.2
2329010,North America,US,North Carolina,Charlotte,1,23,1996,40.0
2329011,North America,US,North Carolina,Charlotte,1,24,1996,54.6
2329012,North America,US,North Carolina,Charlotte,1,25,1996,37.6
2329013,North America,US,North Carolina,Charlotte,1,26,1996,37.0
2329014,North America,US,North Carolina,Charlotte,1,27,1996,52.6
2329015,North America,US,North Carolina,Charlotte,1,28,1996,36.1
2329016,North America,US,North Carolina,Charlotte,1,29,1996,35.0
2329017,North America,US,North Carolina,Charlotte,1,30,1996,38.7
2329018,North America,US,North Carolina,Charlotte,1,31,1996,43.8
2329019,North America,US,North Carolina,Charlotte,2,1,1996,34.7
2329020,North America,US,North Carolina,Charlotte,2,2,1996,31.7
2329021,North America,US,North Carolina,Charlotte,2,3,1996,26.5
2329022,North America,US,North Carolina,Charlotte,2,4,1996,18.9
2329023,North America,US,North Carolina,Charlotte,2,5,1996,16.4
2329024,North America,US,North Carolina,Charlotte,2,6,1996,27.8
2329025,North America,US,North Carolina,Charlotte,2,7,1996,35.5
2329026,North America,US,North Carolina,Charlotte,2,8,1996,46.4
2329027,North America,US,North Carolina,Charlotte,2,9,1996,55.8
2329028,North America,US,North Carolina,Charlotte,2,10,1996,48.4
2329029,North America,US,North Carolina,Charlotte,2,11,1996,57.7
2329030,North America,US,North Carolina,Charlotte,2,12,1996,39.1
2329031,North America,US,North Carolina,Charlotte,2,13,1996,34.7
2329032,North America,US,North Carolina,Charlotte,2,14,1996,46.1
2329033,North America,US,North Carolina,Charlotte,2,15,1996,51.6
2329034,North America,US,North Carolina,Charlotte,2,16,1996,39.3
2329035,North America,US,North Carolina,Charlotte,2,17,1996,30.5
2329036,North America,US,North Carolina,Charlotte,2,18,1996,37.7
2329037,North America,US,North Carolina,Charlotte,2,19,1996,42.9
2329038,North America,US,North Carolina,Charlotte,2,20,1996,52.4
2329039,North America,US,North Carolina,Charlotte,2,21,1996,50.5
2329040,North America,US,North Carolina,Charlotte,2,22,1996,55.5
2329041,North America,US,North Carolina,Charlotte,2,23,1996,59.1
2329042,North America,US,North Carolina,Charlotte,2,24,1996,62.7
2329043,North America,US,North Carolina,Charlotte,2,25,1996,56.2
2329044,North America,US,North Carolina,Charlotte,2,26,1996,61.4
2329045,North America,US,North Carolina,Charlotte,2,27,1996,66.7
2329046,North America,US,North Carolina,Charlotte,2,28,1996,64.0
2329047,North America,US,North Carolina,Charlotte,2,29,1996,46.7
2329048,North America,US,North Carolina,Charlotte,3,1,1996,40.5
2329049,North America,US,North Carolina,Charlotte,3,2,1996,43.5
2329050,North America,US,North Carolina,Charlotte,3,3,1996,47.3
2329051,North America,US,North Carolina,Charlotte,3,4,1996,43.7
2329052,North America,US,North Carolina,Charlotte,3,5,1996,54.0
2329053,North America,US,North Carolina,Charlotte,3,6,1996,58.7
2329054,North America,US,North Carolina,Charlotte,3,7,1996,57.7
2329055,North America,US,North Carolina,Charlotte,3,8,1996,35.1
2329056,North America,US,North Carolina,Charlotte,3,9,1996,24.3
2329057,North America,US,North Carolina,Charlotte,3,10,1996,29.6
